local_id,name,longitude,latitude,type,region,uuid
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
,Via Carpineto,13.78746,45.62319,AIRQUALITY,FVG,0f4e99c9-dd55-4684-9f61-706ac7fb021a
,piazza Volontari Giuliani,13.78895,45.65439,AIRQUALITY,FVG,c5ec9918-4354-4768-9aec-efe15887780e
